Code,Subdivision name ,Subdivision name 
BG-01,Blagoevgrad,Благоевград
BG-02,Burgas,Бургас
BG-08,Dobrich,Добрич
BG-07,Gabrovo,Габрово
BG-26,Haskovo,Хасково
BG-09,Kardzhali,Кърджали
BG-10,Kyustendil,Кюстендил
BG-11,Lovech,Ловеч
BG-12,Montana,Монтана
BG-13,Pazardzhik,Пазарджик
BG-14,Pernik,Перник
BG-15,Pleven,Плевен
BG-16,Plovdiv,Пловдив
BG-17,Razgrad,Разград
BG-18,Ruse,Русе
BG-27,Shumen,Шумен
BG-19,Silistra,Силистра
BG-20,Sliven,Сливен
BG-21,Smolyan,Смолян
BG-23,Sofia,Софийска
BG-22,Sofia (stolitsa),София
BG-24,Stara Zagora,Стара Загора
BG-25,Targovishte,Търговище
BG-03,Varna,Варна
BG-04,Veliko Tarnovo,Велико Търново
BG-05,Vidin,Видин
BG-06,Vratsa,Враца
BG-28,Yambol,Ямбол
